ae
29, 51.2, 42.3, 51.2, 51.2, 47.9, 42.3, 42.3, 42.3, 42.3, 42.3, 42.3, 42.3, 42.3, 42.3, 42.3, 42.3, 42.3, 0.000001, 0.003714, 0.021388, 0.001578, 0.001932, 0.002155, 0.001901, 0.003716, 0.007231, 0.017560, 0.027259, 0.041839, 0.062188, 0.084390, 0.128223, 0.191006, 0.834842, 1.868786, 0.049176
30, 51.0, 42.1, 51.0, 51.0, 47.7, 42.1, 42.1, 42.1, 42.1, 42.1, 42.1, 42.1, 42.1, 42.1, 42.1, 42.1, 42.1, 0.000001, 0.003603, 0.015217, 0.001004, 0.001206, 0.001560, 0.001824, 0.003678, 0.007620, 0.017427, 0.027169, 0.040980, 0.061399, 0.080331, 0.126787, 0.187034, 0.823114, 1.847230, 0.058605
31, 51.3, 42.4, 51.3, 51.3, 48.0, 42.4, 42.4, 42.4, 42.4, 42.4, 42.4, 42.4, 42.4, 42.4, 42.4, 42.4, 42.4, 0.000000, 0.002475, 0.014040, 0.001118, 0.001170, 0.001471, 0.001916, 0.003891, 0.007327, 0.017830, 0.027619, 0.041805, 0.063238, 0.079370, 0.130364, 0.197453, 0.854640, 1.876984, 0.113197
32, 51.2, 42.3, 51.2, 51.2, 47.9, 42.3, 42.3, 42.3, 42.3, 42.3, 42.3, 42.3, 42.3, 42.3, 42.3, 42.3, 42.3, 0.000001, 0.003677, 0.016231, 0.001017, 0.001141, 0.001539, 0.001806, 0.003827, 0.007467, 0.016939, 0.028762, 0.040616, 0.062814, 0.079827, 0.132437, 0.189123, 0.812507, 1.777772, 0.081772
33, 51.2, 42.3, 51.2, 51.2, 47.9, 42.3, 42.3, 42.3, 42.3, 42.3, 42.3, 42.3, 42.3, 42.3, 42.3, 42.3, 42.3, 0.000000, 0.002239, 0.015126, 0.001089, 0.001346, 0.001463, 0.001846, 0.003848, 0.007295, 0.017635, 0.027608, 0.041837, 0.062544, 0.082816, 0.127552, 0.188184, 0.816094, 1.792130, 0.079431
34, 57.4, 44.9, 57.4, 53.8, 50.5, 44.9, 44.9, 44.9, 44.9, 44.9, 44.9, 44.9, 44.9, 44.9, 44.9, 44.9, 44.9, 0.000000, 0.002655, 0.015545, 0.001066, 0.001182, 0.001556, 0.002048, 0.004206, 0.008159, 0.017647, 0.027960, 0.042226, 0.062551, 0.080303, 0.127686, 0.189012, 0.807506, 1.759825, 0.065011
graphstate
28, 64.1, 52.0, 64.0, 63.5, 51.2, 51.2, 48.2, 46.7, 46.2, 46.2, 46.2, 46.2, 46.2, 46.0, 46.0, 46.0, 46.0, 0.000000, 0.001919, 0.012746, 0.001352, 0.001833, 0.003049, 0.004549, 0.010407, 0.021161, 0.037241, 0.068700, 0.096742, 0.160309, 0.205429, 0.297555, 0.407744, 1.485909, 2.959532, 0.000001
29, 76.7, 57.8, 70.3, 65.6, 64.1, 53.2, 63.6, 53.0, 53.0, 52.7, 53.2, 52.7, 52.7, 52.7, 52.5, 49.6, 49.6, 0.000001, 0.004739, 0.021366, 0.002563, 0.003118, 0.006467, 0.005921, 0.012260, 0.037010, 0.077961, 0.116753, 0.172431, 0.192621, 0.292112, 0.465931, 0.732051, 2.860484, 6.561586, 0.045303
30, 70.5, 54.3, 69.8, 64.0, 57.6, 51.2, 53.6, 52.1, 53.6, 53.1, 53.1, 51.2, 47.5, 47.5, 47.5, 48.5, 47.0, 0.000001, 0.002994, 0.013847, 0.001804, 0.002240, 0.003211, 0.009237, 0.014914, 0.026975, 0.060544, 0.108461, 0.138488, 0.188789, 0.282060, 0.384078, 0.570967, 1.591669, 3.826098, 0.051326
31, 76.9, 58.4, 76.2, 60.0, 60.0, 59.0, 59.8, 60.0, 59.8, 53.8, 50.2, 50.2, 50.2, 50.2, 50.2, 50.2, 50.2, 0.000001, 0.005532, 0.025701, 0.002914, 0.002491, 0.003278, 0.006930, 0.011227, 0.020994, 0.040830, 0.079579, 0.151501, 0.194595, 0.226235, 0.333968, 0.466389, 1.371914, 3.155914, 0.068641
32, 76.9, 60.8, 76.5, 65.2, 60.0, 59.5, 54.6, 52.6, 52.6, 52.6, 52.6, 52.6, 52.6, 52.6, 52.6, 52.6, 52.6, 0.000000, 0.004244, 0.023271, 0.002526, 0.002662, 0.003157, 0.004590, 0.008677, 0.015029, 0.030682, 0.054884, 0.073287, 0.104364, 0.129614, 0.198694, 0.281361, 0.781451, 1.572660, 0.071521
33, 76.7, 58.7, 70.3, 61.5, 58.7, 57.2, 57.2, 58.7, 55.1, 54.1, 54.1, 54.1, 54.1, 53.6, 53.6, 53.6, 53.6, 0.000001, 0.005153, 0.022342, 0.001613, 0.001396, 0.002116, 0.003890, 0.009731, 0.016931, 0.039550, 0.058760, 0.073519, 0.101628, 0.129211, 0.187831, 0.226650, 0.609974, 1.198720, 0.063311
34, 70.4, 59.5, 76.4, 69.9, 61.6, 52.1, 52.1, 51.4, 51.4, 51.4, 51.4, 51.4, 51.4, 51.4, 51.4, 51.4, 51.4, 0.000142, 0.002794, 0.016790, 0.001578, 0.001883, 0.002450, 0.005190, 0.009240, 0.022438, 0.045068, 0.067410, 0.098567, 0.137380, 0.185096, 0.280705, 0.348655, 1.048089, 2.179934, 0.059541
qft
28, 614.2, 219.8, 594.8, 219.2, 219.2, 219.2, 219.2, 219.2, 219.2, 218.1, 218.1, 218.1, 218.1, 218.1, 218.1, 218.1, 218.1, 0.000296, 0.021171, 0.215099, 0.012794, 0.005344, 0.008408, 0.010011, 0.023901, 0.047253, 0.099185, 0.156944, 0.229710, 0.306088, 0.386264, 0.576520, 0.812585, 2.603372, 5.741023, 0.000000
29, 659.0, 240.3, 639.6, 239.7, 239.7, 239.7, 239.7, 239.7, 239.7, 238.6, 238.6, 238.6, 238.6, 238.6, 238.6, 238.6, 238.6, 0.000335, 0.026869, 0.238375, 0.013908, 0.006024, 0.008991, 0.010858, 0.025162, 0.054352, 0.115276, 0.180023, 0.251581, 0.340197, 0.434237, 0.672726, 0.923291, 3.087550, 7.076986, 0.329798
30, 671.8, 255.3, 652.4, 254.7, 254.7, 254.7, 254.7, 254.7, 254.7, 253.6, 253.6, 253.6, 253.6, 253.6, 253.6, 253.6, 253.6, 0.000340, 0.027602, 0.273073, 0.013756, 0.006773, 0.009550, 0.011013, 0.027400, 0.054016, 0.114139, 0.179016, 0.257158, 0.352289, 0.462431, 0.679165, 0.961826, 3.196846, 6.893455, 0.458200
31, 697.4, 269.7, 678.0, 269.1, 269.1, 269.1, 269.1, 269.1, 269.1, 268.0, 268.0, 268.0, 268.0, 268.0, 268.0, 268.0, 268.0, 0.000377, 0.031115, 0.269719, 0.015316, 0.006747, 0.010620, 0.012369, 0.028420, 0.058084, 0.123553, 0.195960, 0.289051, 0.384234, 0.488628, 0.765016, 1.038016, 3.526408, 7.999781, 0.733442
32, 767.8, 284.2, 748.4, 283.6, 283.6, 283.6, 283.6, 283.6, 283.6, 282.5, 282.5, 282.5, 282.5, 282.5, 282.5, 282.5, 282.5, 0.000397, 0.034979, 0.280417, 0.018802, 0.007329, 0.011092, 0.013170, 0.029937, 0.062925, 0.131452, 0.208839, 0.301349, 0.411749, 0.512746, 0.796992, 1.094308, 3.601537, 7.486450, 0.604366
33, 844.4, 302.7, 818.8, 302.1, 302.1, 302.1, 302.1, 302.1, 302.1, 301.0, 301.0, 301.0, 301.0, 301.0, 301.0, 301.0, 301.0, 0.000414, 0.036972, 0.301202, 0.018181, 0.008591, 0.011602, 0.013308, 0.031719, 0.065396, 0.141666, 0.216397, 0.313728, 0.425313, 0.539221, 0.844377, 1.150619, 3.733171, 7.894267, 0.513665
34, 863.8, 319.7, 838.1, 319.1, 319.1, 319.1, 319.1, 319.1, 319.1, 318.0, 318.0, 318.0, 318.0, 318.0, 318.0, 318.0, 318.0, 0.000416, 0.038526, 0.308200, 0.017887, 0.008431, 0.011846, 0.013969, 0.032143, 0.067631, 0.138710, 0.222835, 0.323319, 0.449149, 0.545822, 0.829026, 1.164976, 3.785427, 8.200716, 0.553208
qftentangled
28, 665.4, 254.2, 657.4, 273.6, 252.1, 245.8, 249.1, 248.5, 245.8, 245.8, 245.8, 245.8, 245.8, 245.8, 245.8, 245.8, 245.8, 0.000644, 0.024188, 0.221637, 0.017266, 0.011296, 0.014812, 0.019462, 0.043364, 0.095547, 0.208562, 0.330692, 0.480289, 0.670262, 0.871867, 1.272832, 1.770689, 5.496064, 10.884359, 0.000000
29, 671.6, 271.9, 663.6, 276.7, 267.9, 268.4, 267.3, 266.7, 264.0, 264.0, 264.0, 264.0, 264.0, 264.0, 264.0, 264.0, 264.0, 0.000679, 0.028139, 0.218910, 0.015588, 0.010064, 0.013168, 0.019163, 0.044351, 0.094294, 0.208020, 0.352375, 0.480570, 0.656627, 0.832518, 1.279494, 1.818691, 5.732071, 11.564820, 0.399220
30, 671.9, 283.2, 663.9, 288.5, 279.7, 280.2, 279.0, 277.3, 276.3, 276.3, 276.3, 276.3, 276.3, 276.3, 276.3, 276.3, 276.3, 0.000666, 0.028272, 0.227024, 0.018494, 0.010441, 0.014573, 0.020199, 0.044955, 0.091615, 0.206460, 0.334368, 0.481122, 0.672161, 0.839430, 1.263504, 1.814953, 5.828610, 12.044114, 0.699547
31, 671.8, 294.1, 645.4, 299.9, 292.8, 287.4, 287.4, 287.4, 287.4, 287.4, 287.4, 287.4, 287.4, 287.4, 287.4, 287.4, 287.4, 0.000655, 0.027587, 0.226226, 0.020909, 0.011204, 0.015600, 0.019937, 0.047000, 0.109405, 0.211202, 0.331189, 0.474008, 0.669056, 0.856505, 1.293633, 1.842361, 5.840616, 12.195249, 0.746804
32, 671.8, 305.1, 645.4, 311.4, 302.6, 296.9, 296.9, 296.9, 296.9, 296.9, 296.9, 296.9, 296.9, 296.9, 296.9, 296.9, 296.9, 0.000663, 0.031053, 0.233974, 0.015878, 0.010717, 0.012550, 0.019889, 0.047098, 0.097157, 0.213557, 0.345320, 0.495310, 0.669370, 0.855475, 1.355797, 1.887314, 6.140838, 12.409779, 0.859818
33, 684.6, 325.1, 658.0, 333.0, 315.9, 315.9, 315.9, 315.9, 315.9, 315.9, 315.9, 315.9, 315.9, 315.9, 315.9, 315.9, 315.9, 0.000665, 0.029846, 0.224003, 0.015979, 0.011845, 0.011555, 0.020020, 0.046498, 0.098488, 0.213879, 0.348342, 0.501191, 0.679943, 0.866525, 1.310338, 1.842274, 6.045074, 12.985912, 0.638249
34, 697.2, 340.7, 658.2, 347.2, 339.5, 328.7, 328.7, 328.7, 328.7, 328.7, 328.7, 328.7, 328.7, 328.7, 328.7, 328.7, 328.7, 0.000724, 0.031482, 0.250836, 0.016138, 0.011788, 0.013288, 0.020671, 0.048965, 0.104733, 0.232842, 0.374700, 0.540396, 0.750750, 0.975638, 1.445633, 2.055619, 6.392891, 13.124411, 0.724106
qpeexact
28, 614.2, 246.7, 607.0, 246.1, 246.1, 246.1, 244.9, 242.7, 242.7, 242.7, 242.7, 242.7, 242.7, 242.7, 242.7, 242.7, 242.7, 0.000513, 0.023124, 0.213182, 0.014149, 0.008589, 0.008068, 0.014694, 0.036803, 0.073025, 0.163406, 0.268302, 0.388157, 0.558241, 0.706353, 1.071205, 1.511462, 5.262630, 11.483381, 0.000000
29, 620.8, 253.5, 563.0, 270.3, 250.0, 244.4, 244.4, 244.4, 244.4, 244.4, 244.4, 244.4, 244.4, 244.4, 244.4, 244.4, 244.4, 0.000566, 0.026952, 0.221663, 0.014139, 0.008897, 0.008771, 0.015279, 0.035478, 0.074698, 0.171809, 0.289462, 0.417286, 0.566658, 0.730961, 1.129811, 1.746869, 5.319817, 11.772968, 0.070475
30, 607.8, 258.5, 576.0, 301.8, 251.6, 251.6, 251.6, 251.6, 251.6, 251.6, 251.6, 251.6, 251.6, 251.6, 251.6, 251.6, 251.6, 0.000544, 0.027059, 0.220394, 0.014355, 0.011835, 0.010340, 0.018456, 0.035229, 0.073031, 0.170534, 0.277978, 0.418817, 0.571126, 0.738969, 1.075324, 1.562530, 4.815025, 11.565167, 0.210555
31, 620.9, 260.3, 620.0, 284.7, 252.9, 252.9, 252.9, 252.9, 252.9, 252.9, 252.9, 252.9, 252.9, 252.9, 252.9, 252.9, 252.9, 0.000714, 0.033358, 0.262264, 0.017609, 0.011777, 0.012855, 0.020868, 0.049953, 0.109275, 0.257770, 0.364788, 0.550918, 0.711917, 0.726014, 1.052677, 1.440603, 4.483958, 9.103281, 0.270908
32, 627.2, 295.9, 575.9, 312.9, 276.2, 270.7, 270.7, 268.7, 274.7, 274.7, 274.7, 274.7, 274.7, 274.7, 274.7, 274.7, 274.7, 0.000611, 0.029115, 0.243093, 0.015379, 0.009968, 0.012349, 0.017633, 0.039806, 0.081985, 0.185028, 0.313207, 0.459922, 0.607833, 0.802656, 1.233820, 1.742636, 5.407137, 11.525998, 1.168788
33, 774.4, 325.9, 729.4, 319.1, 318.3, 318.3, 318.3, 318.3, 318.3, 317.2, 317.2, 317.2, 317.2, 317.2, 317.2, 317.2, 317.2, 0.000610, 0.045218, 0.345347, 0.019922, 0.011009, 0.011638, 0.017467, 0.038613, 0.077221, 0.172996, 0.275292, 0.392502, 0.565022, 0.761382, 1.188559, 1.772393, 5.833772, 11.870700, 0.894420
34, 832.0, 354.8, 774.2, 379.6, 337.5, 337.5, 337.5, 337.5, 337.5, 336.4, 336.4, 336.4, 336.4, 336.4, 336.4, 336.4, 336.4, 0.000559, 0.044822, 0.356070, 0.020630, 0.013900, 0.012397, 0.017241, 0.039517, 0.082625, 0.180649, 0.290727, 0.418818, 0.591863, 0.771839, 1.240737, 1.745015, 6.121290, 13.529533, 0.834497
su2random
28, 1843.2, 983.9, 1727.8, 833.7, 719.8, 732.9, 729.4, 722.8, 717.9, 717.9, 717.9, 717.9, 717.9, 717.9, 717.9, 717.9, 717.9, 0.002470, 0.108165, 0.760194, 0.076692, 0.054855, 0.057067, 0.080249, 0.185947, 0.367468, 0.785025, 1.292598, 1.840574, 2.494701, 3.316337, 5.013432, 7.155607, 24.170253, 51.801538, 0.000001
29, 1888.0, 972.3, 1841.6, 885.6, 775.3, 785.5, 771.4, 771.4, 773.8, 773.8, 773.8, 770.3, 770.3, 770.3, 770.3, 770.3, 759.7, 0.002203, 0.110136, 0.897724, 0.052840, 0.041903, 0.044051, 0.061347, 0.159377, 0.305168, 0.685107, 1.136142, 1.683382, 2.410277, 3.119479, 4.841709, 7.004362, 22.918499, 51.653398, 27.384082
30, 1913.2, 972.4, 1885.7, 897.0, 845.1, 813.7, 801.9, 801.9, 797.5, 797.5, 797.5, 792.7, 792.7, 792.7, 792.7, 788.9, 788.9, 0.002221, 0.118706, 0.976958, 0.056086, 0.048307, 0.047791, 0.070370, 0.153879, 0.320129, 0.674390, 1.120928, 1.670212, 2.332895, 3.136331, 4.919761, 7.521212, 25.497277, 53.412047, 27.366928
31, 2015.4, 1010.5, 1950.4, 975.6, 896.3, 897.2, 877.3, 880.5, 854.0, 854.0, 847.9, 847.9, 847.9, 851.6, 857.6, 842.6, 842.1, 0.002399, 0.130744, 1.079407, 0.058126, 0.050428, 0.046381, 0.072720, 0.165760, 0.341235, 0.733898, 1.190039, 1.824913, 2.673728, 3.348854, 5.191387, 7.673973, 26.548233, 60.076071, 31.895273
32, 2035.0, 967.0, 1932.2, 993.5, 888.8, 930.4, 884.1, 864.3, 847.3, 845.3, 845.3, 845.3, 845.3, 839.5, 839.5, 839.5, 829.5, 0.003132, 0.152112, 1.133600, 0.058385, 0.050787, 0.049922, 0.087630, 0.204423, 0.428161, 0.990883, 1.620644, 2.360765, 3.265002, 4.277051, 7.063888, 10.266807, 34.272374, 76.211770, 23.091852
33, 2118.4, 1063.3, 2002.8, 1049.9, 937.1, 900.2, 911.0, 899.4, 887.4, 887.4, 885.3, 882.6, 887.2, 880.8, 887.2, 880.8, 887.2, 0.002936, 0.159100, 1.303770, 0.065378, 0.052111, 0.048613, 0.079381, 0.192294, 0.398479, 0.858806, 1.458810, 2.225641, 3.099695, 4.137472, 6.722520, 9.648160, 33.002231, 70.329298, 32.488923
34, 2361.6, 1302.9, 2276.6, 1212.4, 1033.2, 1026.9, 998.8, 992.0, 991.1, 1008.6, 1002.6, 1003.1, 996.7, 1002.2, 1002.2, 1001.2, 1001.2, 0.002671, 0.193934, 1.519945, 0.078844, 0.064966, 0.045164, 0.075027, 0.165538, 0.341940, 0.770576, 1.288174, 1.882820, 2.779981, 3.682118, 5.683614, 8.533607, 30.337884, 66.046842, 23.639936
wstate
28, 89.6, 84.4, 51.2, 51.2, 70.3, 70.3, 70.3, 70.3, 61.0, 61.0, 61.0, 61.0, 61.0, 61.0, 61.0, 61.0, 61.0, 0.000130, 0.006675, 0.058696, 0.002926, 0.003269, 0.003390, 0.005140, 0.010491, 0.019738, 0.041068, 0.067887, 0.097036, 0.134143, 0.173192, 0.267680, 0.382254, 1.494478, 3.356609, 0.000001
29, 96.1, 83.5, 51.2, 51.2, 57.2, 51.2, 57.2, 57.2, 57.2, 57.2, 57.2, 57.2, 57.2, 57.2, 57.2, 57.2, 57.2, 0.000155, 0.008133, 0.060900, 0.003322, 0.003412, 0.003878, 0.005506, 0.010400, 0.018370, 0.038369, 0.060882, 0.088448, 0.125266, 0.159679, 0.245284, 0.348223, 1.334757, 2.907725, 0.089594
30, 96.0, 84.3, 51.2, 51.2, 51.2, 57.7, 57.2, 62.8, 62.8, 62.8, 62.8, 61.2, 61.2, 61.2, 61.2, 61.2, 61.2, 0.000142, 0.009391, 0.070862, 0.003631, 0.003719, 0.004667, 0.005819, 0.011267, 0.020027, 0.043963, 0.069996, 0.101029, 0.142718, 0.181830, 0.281057, 0.398563, 1.503004, 3.316261, 0.114125
31, 109.0, 92.9, 89.4, 83.2, 83.0, 68.8, 77.4, 74.2, 74.2, 74.2, 74.2, 74.2, 74.2, 74.2, 74.2, 74.2, 74.2, 0.000133, 0.010469, 0.075805, 0.003688, 0.004193, 0.004539, 0.005811, 0.010328, 0.019251, 0.040781, 0.063679, 0.091185, 0.137757, 0.180155, 0.267659, 0.376327, 1.412482, 2.952480, 0.309939
32, 108.9, 99.1, 76.8, 76.8, 87.3, 87.3, 80.1, 80.1, 76.6, 76.6, 76.6, 76.6, 76.6, 76.6, 76.6, 76.6, 76.6, 0.000146, 0.011484, 0.083817, 0.004061, 0.004184, 0.004881, 0.006467, 0.011732, 0.021784, 0.046298, 0.072657, 0.110056, 0.152634, 0.195444, 0.287353, 0.459944, 1.651899, 3.505100, 0.170639
33, 108.8, 99.6, 76.8, 76.8, 87.3, 87.3, 80.1, 80.1, 76.6, 76.6, 76.6, 76.6, 76.6, 76.6, 76.6, 76.6, 76.6, 0.000167, 0.011864, 0.092008, 0.005380, 0.004467, 0.005063, 0.007316, 0.013295, 0.023224, 0.049011, 0.074350, 0.107174, 0.157069, 0.199338, 0.316806, 0.431938, 1.724625, 3.440519, 0.164774
34, 115.3, 105.5, 83.2, 83.2, 93.7, 96.9, 89.7, 89.7, 86.2, 86.2, 86.2, 86.2, 86.2, 86.2, 86.2, 86.2, 86.2, 0.000161, 0.011700, 0.087966, 0.004133, 0.004231, 0.004908, 0.006976, 0.012624, 0.022931, 0.048627, 0.075884, 0.110097, 0.157670, 0.199172, 0.304604, 0.455448, 1.700834, 3.531792, 0.125096
bv
28, 38.4, 38.4, 38.4, 38.4, 38.4, 38.4, 38.4, 38.4, 38.4, 38.4, 38.4, 38.4, 38.4, 38.4, 38.4, 38.4, 38.4, 0.000042, 0.003687, 0.033827, 0.001647, 0.001797, 0.001957, 0.002675, 0.004334, 0.007068, 0.013290, 0.020181, 0.028804, 0.043005, 0.053502, 0.072789, 0.102612, 0.360421, 0.631451, 0.000000
29, 44.9, 44.8, 44.9, 44.8, 44.8, 44.8, 44.8, 44.8, 44.8, 50.5, 50.5, 50.5, 44.8, 44.8, 44.8, 44.8, 44.8, 0.000034, 0.005067, 0.037142, 0.002067, 0.002159, 0.002377, 0.002857, 0.004031, 0.006121, 0.011334, 0.015599, 0.022572, 0.035672, 0.044659, 0.064313, 0.086808, 0.343328, 0.669136, 0.065620
30, 44.8, 44.8, 44.8, 44.8, 44.8, 44.8, 44.8, 44.8, 44.8, 44.8, 44.8, 44.8, 44.8, 44.8, 44.8, 44.8, 44.8, 0.000072, 0.007810, 0.037656, 0.002025, 0.002070, 0.002382, 0.002856, 0.004297, 0.007091, 0.013323, 0.020417, 0.030831, 0.047689, 0.059769, 0.091183, 0.129873, 0.539867, 1.144640, 0.067122
31, 51.0, 50.2, 51.0, 50.8, 50.8, 50.2, 50.2, 50.2, 50.2, 50.6, 50.6, 50.6, 50.2, 50.2, 50.2, 50.2, 50.2, 0.000047, 0.005486, 0.039097, 0.002265, 0.002401, 0.002749, 0.003088, 0.004309, 0.006801, 0.011965, 0.017777, 0.024403, 0.039418, 0.045151, 0.065044, 0.090586, 0.318858, 0.541149, 0.100497
32, 51.2, 49.9, 51.2, 51.0, 51.0, 51.0, 49.9, 49.9, 49.9, 52.1, 52.1, 52.1, 49.9, 49.9, 49.9, 49.9, 49.9, 0.000055, 0.005436, 0.039628, 0.002221, 0.002257, 0.002551, 0.002999, 0.004287, 0.006327, 0.013063, 0.020361, 0.027177, 0.042749, 0.052280, 0.076109, 0.104656, 0.394117, 0.774422, 0.107879
33, 51.2, 50.4, 51.2, 51.2, 50.4, 50.4, 50.4, 50.4, 50.4, 50.4, 50.4, 50.4, 50.4, 50.4, 50.4, 50.4, 50.4, 0.000058, 0.006297, 0.042730, 0.002539, 0.002670, 0.002671, 0.002991, 0.004504, 0.007041, 0.013794, 0.022413, 0.032045, 0.051243, 0.063299, 0.095243, 0.132735, 0.546553, 1.084963, 0.102753
